,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Row1,30792.0,151.36,3.3202,1.0438,30473.0,32065.0,80.408,746.8,0.17726,2353300000.0,9284400.0,21.671,0.10340999999999999,0.0053286,30853.0,348.88,122790.0,746.8,0.085779,1.0
Row2,31027.0,278.37,4.3355,1.0345,30768.0,32064.0,222.1,920.97,0.32539,2199700000.0,8953900.0,23.357,0.099468,0.0037806999999999997,30896.0,347.73,122730.0,920.97,0.06254900000000001,1.0
Row3,30915.0,206.31,3.6189999999999998,1.0321,30666.0,31909.0,166.39,716.02,0.31744,2331500000.0,9292300.0,21.186999999999998,0.10492,0.005201600000000001,31135.0,349.55,123580.0,716.02,0.074429,1.0
Row4,25234.0,538.91,7.9488,1.0563,24894.0,26593.0,291.17,575.84,0.5028699999999999,1345700000.0,6291200.0,18.52,0.11859000000000001,0.0027984999999999998,24906.0,312.22,99226.0,575.84,0.035799,1.0
Row5,27022.0,749.04,12.389000000000001,1.0631,26663.0,28608.0,233.34,433.35,0.51855,1616800000.0,7180000.0,16.293,0.12733,0.0029851,26859.0,324.76,106840.0,433.35,0.023981,1.0
Row6,32032.0,691.09,12.050999999999998,1.0621,31575.0,33973.0,128.45,495.96,0.34124,2483600000.0,9734400.0,17.51,0.12153,0.0025189,31907.0,355.12,127120.0,495.96,0.020941,1.0
Row7,27296.0,2126.1,27.250999999999998,1.0717,26819.0,29267.0,459.81,467.81,0.66284,1510400000.0,6979200.0,16.843,0.12844,0.0014703,27230.0,325.67,108370.0,467.81,0.012894999999999998,1.0
Row8,26316.0,2639.8,29.526,1.0671,25874.0,28124.0,656.72,443.18,0.74775,1308200000.0,6382800.0,16.335,0.12977,0.0013686,26171.0,318.37,104430.0,443.18,0.014175,1.0
Row9,30439.0,2406.4,30.103,1.0623,30005.0,32305.0,445.58,494.76,0.64302,1919800000.0,8317800.0,17.305,0.12405999999999999,0.0015126,30374.0,344.71,121110.0,494.76,0.01225,1.0
Row10,38567.0,760.63,13.931,1.103,37654.0,42437.0,259.17,182.25,0.73988,3443700000.0,12585000.0,10.610999999999999,0.17206,0.0031348,38513.0,390.56,153760.0,182.25,0.027419,1.0
Row11,39181.0,779.43,15.03,1.1253,37992.0,44169.0,265.23,125.3,0.80905,3556100000.0,12904000.0,8.8538,0.19354000000000002,0.0029958000000000003,39158.0,393.83,156290.0,125.3,0.028494,1.0
Row12,40933.0,460.06,12.477,1.1004,39940.0,45095.0,76.979,159.02,0.49231,4452500000.0,14879000.0,9.872,0.18184,0.0047393,40877.0,404.08,163760.0,159.02,0.024736,1.0
Row13,17729.0,316.91,6.0129,1.0498,17544.0,18549.0,111.85,673.21,0.24948,718950000.0,3878300.0,20.392,0.11017,0.0041356000000000006,17807.0,263.02,70303.0,673.21,0.043829,1.0
Row14,18279.0,500.73,7.5964,1.0437,18087.0,19049.0,209.66,784.98,0.34824,698250000.0,3853400.0,21.904,0.10323,0.0030721999999999998,18132.0,264.37,71517.0,784.98,0.035764,1.0
Row15,20382.0,630.2,8.0542,1.0372,20186.0,21165.0,300.01,1072.6,0.35873,875120000.0,4569900.0,25.774,0.090937,0.0016286999999999999,20281.0,278.94,80085.0,1072.6,0.032902999999999995,1.0
Row16,25006.0,525.39,6.1242,1.0332,24827.0,25782.0,420.51,1192.5,0.41367,1273200000.0,6116300.0,27.522,0.08429,0.0029454999999999998,25062.0,309.53,98687.0,1192.5,0.043526,1.0
Row17,25721.0,691.87,7.9708,1.0443,25438.0,26854.0,352.53,1158.6,0.37861,1400200000.0,6522900.0,26.574,0.094123,0.002552,25606.0,315.33,102010.0,1158.6,0.034008,1.0
Row18,23329.0,322.68,4.7104,1.047,23069.0,24465.0,238.19,1168.3,0.28968,1203000000.0,5761900.0,27.366,0.089242,0.0040258,23460.0,301.14,92810.0,1168.3,0.058740999999999995,1.0
Row19,21528.0,322.7,4.7735,1.0495,21269.0,22562.0,118.19,1093.0,0.17784,1067500000.0,5207700.0,26.006999999999998,0.093748,0.0032,21482.0,288.98,85080.0,1093.0,0.05404,1.0
Row20,21334.0,414.08,6.0864,1.0285,21184.0,21934.0,119.43,965.42,0.19837,1039900000.0,5095900.0,24.756,0.089047,0.0025204999999999997,21177.0,287.3,83987.0,965.42,0.042535,1.0
Row21,20290.0,418.82,5.7167,1.0264,20166.0,20787.0,119.56,1244.9,0.16115,923770000.0,4703300.0,27.997,0.085646,0.0024938000000000004,20273.0,279.57,79889.0,1244.9,0.044903,1.0
Row22,25591.0,1987.7,28.363000000000003,1.0681,25171.0,27350.0,334.45,354.76,0.65349,1364200000.0,6400800.0,14.972000000000001,0.13427999999999998,0.0014579,25380.0,315.59,101300.0,354.76,0.012528000000000001,1.0
Row23,24300.0,1608.8,26.611,1.0725,23890.0,26001.0,232.75,363.19,0.56175,1301100000.0,6107300.0,15.019,0.13575,0.0020999,24223.0,308.77,96641.0,363.19,0.012742,1.0
Row24,25712.0,1431.9,23.53,1.0747,25244.0,27620.0,257.32,378.67,0.57628,1464500000.0,6644200.0,15.255,0.13512000000000002,0.0018528,25496.0,317.02,101920.0,378.67,0.013722999999999999,1.0
Row25,25179.0,469.53,12.460999999999999,1.0832,24664.0,27242.0,53.756,242.23,0.30741999999999997,1639700000.0,7031000.0,12.31,0.15435,0.0041775,25058.0,315.59,100060.0,242.23,0.02121,1.0
